#Potassium Hydroxide (KOH)	H1K1O1(cr)
#T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
298.15	64.894	78.907	78.907	0.	-424.718	-378.899	66.382
300	65.011	79.309	78.909	0.120	-424.706	-378.615	65.923
400	71.672	98.894	81.534	6.944	-426.299	-362.909	47.391
500	79.580	115.714	86.721	14.496	-424.845	-347.213	36.273
