#Potassium (K)	K1(cr)
#T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-7.082	0.	0.	0.
100	24.631	35.603	89.101	-5.350	0.	0.	0.
200	27.004	53.493	67.270	-2.755	0.	0.	0.
250	28.008	59.623	65.146	-1.381	0.	0.	0.
298.15	29.497	64.670	64.670	0.	0.	0.	0.
300	29.573	64.853	64.671	0.055	0.	0.	0.
